bank	sound_id	source_id	root_note	key_min	key_max	velocity_min	velocity_max	wem_exists	wav_exists	wem_path	wav_path
midi_instrument_04_handdrum	534363076	748764144	65	65	65	51	79	True	True	midi_instrument_04_handdrum\748764144.wem	midi_instrument_04_handdrum\748764144.wav
midi_instrument_04_handdrum	460432892	698956166	65	65	65	80	117	True	True	midi_instrument_04_handdrum\698956166.wem	midi_instrument_04_handdrum\698956166.wav
midi_instrument_04_handdrum	587141629	824690303	65	65	65	118	127	True	True	midi_instrument_04_handdrum\824690303.wem	midi_instrument_04_handdrum\824690303.wav
midi_instrument_04_handdrum	43191678	406886587	66	66	66	0	50	True	True	midi_instrument_04_handdrum\406886587.wem	midi_instrument_04_handdrum\406886587.wav
midi_instrument_04_handdrum	211231623	380585974	66	66	66	51	79	True	True	midi_instrument_04_handdrum\380585974.wem	midi_instrument_04_handdrum\380585974.wav
midi_instrument_04_handdrum	285500196	842096004	66	66	66	80	117	True	True	midi_instrument_04_handdrum\842096004.wem	midi_instrument_04_handdrum\842096004.wav
midi_instrument_04_handdrum	45233723	193205186	66	66	66	118	127	True	True	midi_instrument_04_handdrum\193205186.wem	midi_instrument_04_handdrum\193205186.wav
midi_instrument_04_handdrum	353837828	872864186	67	67	67	0	50	True	True	midi_instrument_04_handdrum\872864186.wem	midi_instrument_04_handdrum\872864186.wav
midi_instrument_04_handdrum	627697704	1016797379	67	67	67	51	79	True	True	midi_instrument_04_handdrum\1016797379.wem	midi_instrument_04_handdrum\1016797379.wav
midi_instrument_04_handdrum	883020436	693163336	67	67	67	80	117	True	True	midi_instrument_04_handdrum\693163336.wem	midi_instrument_04_handdrum\693163336.wav
midi_instrument_04_handdrum	829337851	1039299035	67	67	67	118	127	True	True	midi_instrument_04_handdrum\1039299035.wem	midi_instrument_04_handdrum\1039299035.wav
midi_instrument_04_handdrum	562814709	1063945239	72	72	72	0	50	True	True	midi_instrument_04_handdrum\1063945239.wem	midi_instrument_04_handdrum\1063945239.wav
midi_instrument_04_handdrum	723780410	626441993	72	72	72	51	79	True	True	midi_instrument_04_handdrum\626441993.wem	midi_instrument_04_handdrum\626441993.wav
midi_instrument_04_handdrum	423523230	821448011	72	72	72	80	117	True	True	midi_instrument_04_handdrum\821448011.wem	midi_instrument_04_handdrum\821448011.wav
midi_instrument_04_handdrum	580046828	760509343	72	72	72	118	127	True	True	midi_instrument_04_handdrum\760509343.wem	midi_instrument_04_handdrum\760509343.wav
midi_instrument_04_handdrum	575738908	255278743	73	73	73	0	50	True	True	midi_instrument_04_handdrum\255278743.wem	midi_instrument_04_handdrum\255278743.wav
midi_instrument_04_handdrum	152371812	813575198	73	73	73	51	79	True	True	midi_instrument_04_handdrum\813575198.wem	midi_instrument_04_handdrum\813575198.wav
midi_instrument_04_handdrum	894057061	128179477	73	73	73	80	117	True	True	midi_instrument_04_handdrum\128179477.wem	midi_instrument_04_handdrum\128179477.wav
midi_instrument_04_handdrum	560949591	873044658	73	73	73	118	127	True	True	midi_instrument_04_handdrum\873044658.wem	midi_instrument_04_handdrum\873044658.wav
midi_instrument_04_handdrum	707474381	331770310	74	74	74	0	50	True	True	midi_instrument_04_handdrum\331770310.wem	midi_instrument_04_handdrum\331770310.wav
midi_instrument_04_handdrum	222138270	176983875	74	74	74	51	79	True	True	midi_instrument_04_handdrum\176983875.wem	midi_instrument_04_handdrum\176983875.wav
midi_instrument_04_handdrum	500344084	902149851	74	74	74	80	117	True	True	midi_instrument_04_handdrum\902149851.wem	midi_instrument_04_handdrum\902149851.wav
midi_instrument_04_handdrum	88309266	263893279	74	74	74	118	127	True	True	midi_instrument_04_handdrum\263893279.wem	midi_instrument_04_handdrum\263893279.wav
midi_instrument_04_handdrum	275896569	960906723	77	77	77	0	50	True	True	midi_instrument_04_handdrum\960906723.wem	midi_instrument_04_handdrum\960906723.wav
midi_instrument_04_handdrum	258105906	366132704	77	77	77	51	79	True	True	midi_instrument_04_handdrum\366132704.wem	midi_instrument_04_handdrum\366132704.wav
midi_instrument_04_handdrum	292031525	545392844	77	77	77	80	117	True	True	midi_instrument_04_handdrum\545392844.wem	midi_instrument_04_handdrum\545392844.wav
midi_instrument_04_handdrum	1527125	672813790	77	77	77	118	127	True	True	midi_instrument_04_handdrum\672813790.wem	midi_instrument_04_handdrum\672813790.wav
midi_instrument_04_handdrum	233004303	4684603	78	78	78	0	50	True	True	midi_instrument_04_handdrum\4684603.wem	midi_instrument_04_handdrum\4684603.wav
midi_instrument_04_handdrum	857055578	850877603	78	78	78	51	79	True	True	midi_instrument_04_handdrum\850877603.wem	midi_instrument_04_handdrum\850877603.wav
midi_instrument_04_handdrum	853706768	433173369	78	78	78	80	117	True	True	midi_instrument_04_handdrum\433173369.wem	midi_instrument_04_handdrum\433173369.wav
midi_instrument_04_handdrum	189486475	416534152	78	78	78	118	127	True	True	midi_instrument_04_handdrum\416534152.wem	midi_instrument_04_handdrum\416534152.wav
midi_instrument_04_handdrum	987223640	813183878	79	79	79	0	79	True	True	midi_instrument_04_handdrum\813183878.wem	midi_instrument_04_handdrum\813183878.wav
midi_instrument_04_handdrum	26038014	940779813	79	79	79	80	117	True	True	midi_instrument_04_handdrum\940779813.wem	midi_instrument_04_handdrum\940779813.wav
midi_instrument_04_handdrum	136400959	688029097	79	79	79	118	127	True	True	midi_instrument_04_handdrum\688029097.wem	midi_instrument_04_handdrum\688029097.wav
midi_instrument_05_piatticymbals	922056901	512498091	48	60	71	0	79	True	True	midi_instrument_05_piatticymbals\512498091.wem	midi_instrument_05_piatticymbals\512498091.wav
midi_instrument_05_piatticymbals	536516937	859355809	48	60	71	0	79	True	True	midi_instrument_05_piatticymbals\859355809.wem	midi_instrument_05_piatticymbals\859355809.wav
midi_instrument_05_piatticymbals	197914157	384009706	48	60	71	80	127	True	True	midi_instrument_05_piatticymbals\384009706.wem	midi_instrument_05_piatticymbals\384009706.wav
midi_instrument_06_harp	702187142	659739922	24	0	35	0	127	True	True	midi_instrument_06_harp\659739922.wem	midi_instrument_06_harp\659739922.wav
midi_instrument_06_harp	1070894472	1035701072	36	36	47	0	127	True	True	midi_instrument_06_harp\1035701072.wem	midi_instrument_06_harp\1035701072.wav
midi_instrument_06_harp	888502446	355129656	48	48	59	0	127	True	True	midi_instrument_06_harp\355129656.wem	midi_instrument_06_harp\355129656.wav
midi_instrument_06_harp	627110738	680561330	48	60	71	0	127	True	True	midi_instrument_06_harp\680561330.wem	midi_instrument_06_harp\680561330.wav
midi_instrument_06_harp	342878247	337530923	72	72	83	0	127	True	True	midi_instrument_06_harp\337530923.wem	midi_instrument_06_harp\337530923.wav
midi_instrument_06_harp	749793240	948903709	84	84	127	0	127	True	True	midi_instrument_06_harp\948903709.wem	midi_instrument_06_harp\948903709.wav
midi_instrument_07_piano	129854078	972738406	24	0	35	0	127	True	True	midi_instrument_07_piano\972738406.wem	midi_instrument_07_piano\972738406.wav
midi_instrument_07_piano	863314272	954590115	36	36	47	0	127	True	True	midi_instrument_07_piano\954590115.wem	midi_instrument_07_piano\954590115.wav
midi_instrument_07_piano	63647577	814549471	48	48	59	0	127	True	True	midi_instrument_07_piano\814549471.wem	midi_instrument_07_piano\814549471.wav
midi_instrument_07_piano	1046961544	891697760	48	60	71	0	127	True	True	midi_instrument_07_piano\891697760.wem	midi_instrument_07_piano\891697760.wav
midi_instrument_07_piano	547432216	285036551	72	72	83	0	127	True	True	midi_instrument_07_piano\285036551.wem	midi_instrument_07_piano\285036551.wav
midi_instrument_07_piano	341878052	572184187	84	84	95	0	127	True	True	midi_instrument_07_piano\572184187.wem	midi_instrument_07_piano\572184187.wav
midi_instrument_07_piano	748533803	1056273281	96	96	127	0	127	True	True	midi_instrument_07_piano\1056273281.wem	midi_instrument_07_piano\1056273281.wav
midi_instrument_08_violin	247223686	715149629	36	0	36	0	127	True	True	midi_instrument_08_violin\715149629.wem	midi_instrument_08_violin\715149629.wav
midi_instrument_08_violin	882255548	580054033	48	37	48	0	127	True	True	midi_instrument_08_violin\580054033.wem	midi_instrument_08_violin\580054033.wav
midi_instrument_08_violin	663934095	411464971	36	49	60	0	127	True	True	midi_instrument_08_violin\411464971.wem	midi_instrument_08_violin\411464971.wav
midi_instrument_08_violin	224461347	413483502	72	61	72	0	127	True	True	midi_instrument_08_violin\413483502.wem	midi_instrument_08_violin\413483502.wav
midi_instrument_08_violin	305288308	225643931	84	73	127	0	127	True	True	midi_instrument_08_violin\225643931.wem	midi_instrument_08_violin\225643931.wav
midi_instrument_09_pandrum	262943283	345112638	48	0	127	0	127	True	True	midi_instrument_09_pandrum\345112638.wem	midi_instrument_09_pandrum\345112638.wav
midi_instrument_10_proguitar	726758959	32227499	40	36	40	0	99	True	True	midi_instrument_10_proguitar\32227499.wem	midi_instrument_10_proguitar\32227499.wav
midi_instrument_10_proguitar	979150094	134395188	40	36	40	0	99	True	True	midi_instrument_10_proguitar\134395188.wem	midi_instrument_10_proguitar\134395188.wav
midi_instrument_10_proguitar	699192417	331260525	38	36	48	0	127	True	True	midi_instrument_10_proguitar\331260525.wem	midi_instrument_10_proguitar\331260525.wav
midi_instrument_10_proguitar	110565657	360036838	44	36	44	0	127	True	True	midi_instrument_10_proguitar\360036838.wem	midi_instrument_10_proguitar\360036838.wav
midi_instrument_10_proguitar	77159506	373406270	44	36	44	0	127	True	True	midi_instrument_10_proguitar\373406270.wem	midi_instrument_10_proguitar\373406270.wav
midi_instrument_10_proguitar	317884142	393198388	40	36	40	0	127	True	True	midi_instrument_10_proguitar\393198388.wem	midi_instrument_10_proguitar\393198388.wav
midi_instrument_10_proguitar	733899833	1030678995	40	36	40	0	127	True	True	midi_instrument_10_proguitar\1030678995.wem	midi_instrument_10_proguitar\1030678995.wav
midi_instrument_10_proguitar	704769451	54306452	40	36	40	100	120	True	True	midi_instrument_10_proguitar\54306452.wem	midi_instrument_10_proguitar\54306452.wav
midi_instrument_10_proguitar	248977826	176683429	40	36	40	100	120	True	True	midi_instrument_10_proguitar\176683429.wem	midi_instrument_10_proguitar\176683429.wav
midi_instrument_10_proguitar	821925394	8344386	40	36	40	121	127	True	True	midi_instrument_10_proguitar\8344386.wem	midi_instrument_10_proguitar\8344386.wav
midi_instrument_10_proguitar	635086372	38240238	40	36	40	121	127	True	True	midi_instrument_10_proguitar\38240238.wem	midi_instrument_10_proguitar\38240238.wav
midi_instrument_10_proguitar	654958398	102930054	44	41	44	0	127	True	True	midi_instrument_10_proguitar\102930054.wem	midi_instrument_10_proguitar\102930054.wav
midi_instrument_10_proguitar	161464146	142691994	44	41	44	0	99	True	True	midi_instrument_10_proguitar\142691994.wem	midi_instrument_10_proguitar\142691994.wav
midi_instrument_10_proguitar	748262255	190631441	44	41	44	0	99	True	True	midi_instrument_10_proguitar\190631441.wem	midi_instrument_10_proguitar\190631441.wav
midi_instrument_10_proguitar	245774180	384771759	44	41	44	0	127	True	True	midi_instrument_10_proguitar\384771759.wem	midi_instrument_10_proguitar\384771759.wav
midi_instrument_10_proguitar	576550175	95188783	44	41	44	100	120	True	True	midi_instrument_10_proguitar\95188783.wem	midi_instrument_10_proguitar\95188783.wav
midi_instrument_10_proguitar	214180800	96218219	44	41	44	100	120	True	True	midi_instrument_10_proguitar\96218219.wem	midi_instrument_10_proguitar\96218219.wav
midi_instrument_10_proguitar	396646391	47941411	44	41	44	121	127	True	True	midi_instrument_10_proguitar\47941411.wem	midi_instrument_10_proguitar\47941411.wav
midi_instrument_10_proguitar	838854112	102570987	44	41	44	121	127	True	True	midi_instrument_10_proguitar\102570987.wem	midi_instrument_10_proguitar\102570987.wav
midi_instrument_10_proguitar	694562456	22447678	48	45	48	0	127	True	True	midi_instrument_10_proguitar\22447678.wem	midi_instrument_10_proguitar\22447678.wav
midi_instrument_10_proguitar	599473232	116481434	48	45	48	0	99	True	True	midi_instrument_10_proguitar\116481434.wem	midi_instrument_10_proguitar\116481434.wav
midi_instrument_10_proguitar	584820749	149893977	48	45	48	0	99	True	True	midi_instrument_10_proguitar\149893977.wem	midi_instrument_10_proguitar\149893977.wav
midi_instrument_10_proguitar	566810521	265202075	48	45	48	0	127	True	True	midi_instrument_10_proguitar\265202075.wem	midi_instrument_10_proguitar\265202075.wav
midi_instrument_10_proguitar	541739346	461372499	48	45	48	0	127	True	True	midi_instrument_10_proguitar\461372499.wem	midi_instrument_10_proguitar\461372499.wav
midi_instrument_10_proguitar	333211512	711874045	48	45	48	0	127	True	True	midi_instrument_10_proguitar\711874045.wem	midi_instrument_10_proguitar\711874045.wav
midi_instrument_10_proguitar	186224622	25946080	48	45	48	100	120	True	True	midi_instrument_10_proguitar\25946080.wem	midi_instrument_10_proguitar\25946080.wav
midi_instrument_10_proguitar	253331289	122520272	48	45	48	100	120	True	True	midi_instrument_10_proguitar\122520272.wem	midi_instrument_10_proguitar\122520272.wav
midi_instrument_10_proguitar	296883636	10681973	48	45	48	121	127	True	True	midi_instrument_10_proguitar\10681973.wem	midi_instrument_10_proguitar\10681973.wav
midi_instrument_10_proguitar	292870452	115425418	48	45	48	121	127	True	True	midi_instrument_10_proguitar\115425418.wem	midi_instrument_10_proguitar\115425418.wav
midi_instrument_10_proguitar	586889423	30349785	56	49	56	0	99	True	True	midi_instrument_10_proguitar\30349785.wem	midi_instrument_10_proguitar\30349785.wav
midi_instrument_10_proguitar	984438242	37847858	50	49	63	0	127	True	True	midi_instrument_10_proguitar\37847858.wem	midi_instrument_10_proguitar\37847858.wav
midi_instrument_10_proguitar	701582751	75798185	52	49	52	0	127	True	True	midi_instrument_10_proguitar\75798185.wem	midi_instrument_10_proguitar\75798185.wav
midi_instrument_10_proguitar	910054660	99968224	52	49	52	0	127	True	True	midi_instrument_10_proguitar\99968224.wem	midi_instrument_10_proguitar\99968224.wav
midi_instrument_10_proguitar	122032314	374713085	52	49	52	0	127	True	True	midi_instrument_10_proguitar\374713085.wem	midi_instrument_10_proguitar\374713085.wav
midi_instrument_10_proguitar	1001034308	385839199	56	49	56	0	99	True	True	midi_instrument_10_proguitar\385839199.wem	midi_instrument_10_proguitar\385839199.wav
midi_instrument_10_proguitar	735161701	970376939	52	49	52	0	127	True	True	midi_instrument_10_proguitar\970376939.wem	midi_instrument_10_proguitar\970376939.wav
midi_instrument_10_proguitar	565121826	11984547	56	49	56	100	120	True	True	midi_instrument_10_proguitar\11984547.wem	midi_instrument_10_proguitar\11984547.wav
midi_instrument_10_proguitar	950748742	125760294	56	49	56	100	120	True	True	midi_instrument_10_proguitar\125760294.wem	midi_instrument_10_proguitar\125760294.wav
midi_instrument_10_proguitar	753070321	15334858	56	49	56	121	127	True	True	midi_instrument_10_proguitar\15334858.wem	midi_instrument_10_proguitar\15334858.wav
midi_instrument_10_proguitar	991432535	109330588	56	49	56	121	127	True	True	midi_instrument_10_proguitar\109330588.wem	midi_instrument_10_proguitar\109330588.wav
midi_instrument_10_proguitar	298178219	81155778	56	53	56	0	127	True	True	midi_instrument_10_proguitar\81155778.wem	midi_instrument_10_proguitar\81155778.wav
midi_instrument_10_proguitar	940258025	173928252	56	53	56	0	127	True	True	midi_instrument_10_proguitar\173928252.wem	midi_instrument_10_proguitar\173928252.wav
midi_instrument_10_proguitar	835560076	286045570	56	53	56	0	127	True	True	midi_instrument_10_proguitar\286045570.wem	midi_instrument_10_proguitar\286045570.wav
midi_instrument_10_proguitar	490971391	717563674	56	53	56	0	127	True	True	midi_instrument_10_proguitar\717563674.wem	midi_instrument_10_proguitar\717563674.wav
midi_instrument_10_proguitar	272172777	18763964	48	57	60	0	99	True	True	midi_instrument_10_proguitar\18763964.wem	midi_instrument_10_proguitar\18763964.wav
midi_instrument_10_proguitar	325857442	77013729	48	57	60	0	127	True	True	midi_instrument_10_proguitar\77013729.wem	midi_instrument_10_proguitar\77013729.wav
midi_instrument_10_proguitar	179344436	81714097	48	57	60	0	99	True	True	midi_instrument_10_proguitar\81714097.wem	midi_instrument_10_proguitar\81714097.wav
midi_instrument_10_proguitar	975065977	383473736	48	57	60	0	127	True	True	midi_instrument_10_proguitar\383473736.wem	midi_instrument_10_proguitar\383473736.wav
midi_instrument_10_proguitar	361876293	499511462	48	57	60	0	127	True	True	midi_instrument_10_proguitar\499511462.wem	midi_instrument_10_proguitar\499511462.wav
midi_instrument_10_proguitar	340308501	582389561	48	57	60	0	127	True	True	midi_instrument_10_proguitar\582389561.wem	midi_instrument_10_proguitar\582389561.wav
midi_instrument_10_proguitar	317020565	18229621	48	57	60	100	120	True	True	midi_instrument_10_proguitar\18229621.wem	midi_instrument_10_proguitar\18229621.wav
midi_instrument_10_proguitar	1046577181	37177876	48	57	60	100	120	True	True	midi_instrument_10_proguitar\37177876.wem	midi_instrument_10_proguitar\37177876.wav
midi_instrument_10_proguitar	74681868	315679858	48	57	60	121	127	True	True	midi_instrument_10_proguitar\315679858.wem	midi_instrument_10_proguitar\315679858.wav
midi_instrument_10_proguitar	809895425	368539463	48	57	60	121	127	True	True	midi_instrument_10_proguitar\368539463.wem	midi_instrument_10_proguitar\368539463.wav
midi_instrument_10_proguitar	1058218962	1029097	64	61	64	0	127	True	True	midi_instrument_10_proguitar\1029097.wem	midi_instrument_10_proguitar\1029097.wav
midi_instrument_10_proguitar	512925305	6714826	68	61	68	0	99	True	True	midi_instrument_10_proguitar\6714826.wem	midi_instrument_10_proguitar\6714826.wav
midi_instrument_10_proguitar	960571212	12035854	64	61	64	0	127	True	True	midi_instrument_10_proguitar\12035854.wem	midi_instrument_10_proguitar\12035854.wav
midi_instrument_10_proguitar	56606975	221618311	68	61	68	0	99	True	True	midi_instrument_10_proguitar\221618311.wem	midi_instrument_10_proguitar\221618311.wav
midi_instrument_10_proguitar	805157773	337169883	64	61	64	0	127	True	True	midi_instrument_10_proguitar\337169883.wem	midi_instrument_10_proguitar\337169883.wav
midi_instrument_10_proguitar	22532710	350887782	64	61	64	0	127	True	True	midi_instrument_10_proguitar\350887782.wem	midi_instrument_10_proguitar\350887782.wav
midi_instrument_10_proguitar	797603558	60251204	68	61	68	100	120	True	True	midi_instrument_10_proguitar\60251204.wem	midi_instrument_10_proguitar\60251204.wav
midi_instrument_10_proguitar	1003898993	71676436	68	61	68	100	120	True	True	midi_instrument_10_proguitar\71676436.wem	midi_instrument_10_proguitar\71676436.wav
midi_instrument_10_proguitar	359595586	359285998	68	61	68	121	127	True	True	midi_instrument_10_proguitar\359285998.wem	midi_instrument_10_proguitar\359285998.wav
midi_instrument_10_proguitar	565481610	547594092	68	61	68	121	127	True	True	midi_instrument_10_proguitar\547594092.wem	midi_instrument_10_proguitar\547594092.wav
midi_instrument_10_proguitar	732115566	457200061	57	64	88	0	127	True	True	midi_instrument_10_proguitar\457200061.wem	midi_instrument_10_proguitar\457200061.wav
midi_instrument_10_proguitar	463930551	68686467	68	65	68	0	127	True	True	midi_instrument_10_proguitar\68686467.wem	midi_instrument_10_proguitar\68686467.wav
midi_instrument_10_proguitar	254404758	175682476	68	65	88	0	127	True	True	midi_instrument_10_proguitar\175682476.wem	midi_instrument_10_proguitar\175682476.wav
midi_instrument_10_proguitar	441624904	390638097	68	65	68	0	127	True	True	midi_instrument_10_proguitar\390638097.wem	midi_instrument_10_proguitar\390638097.wav
midi_instrument_10_proguitar	167556507	853660553	68	65	88	0	127	True	True	midi_instrument_10_proguitar\853660553.wem	midi_instrument_10_proguitar\853660553.wav
midi_instrument_10_proguitar	999567279	114796170	72	69	72	0	127	True	True	midi_instrument_10_proguitar\114796170.wem	midi_instrument_10_proguitar\114796170.wav
midi_instrument_10_proguitar	9654365	123089151	72	69	72	0	127	True	True	midi_instrument_10_proguitar\123089151.wem	midi_instrument_10_proguitar\123089151.wav
midi_instrument_10_proguitar	732369693	212485041	72	69	72	0	99	True	True	midi_instrument_10_proguitar\212485041.wem	midi_instrument_10_proguitar\212485041.wav
midi_instrument_10_proguitar	316845575	222196739	72	69	72	0	99	True	True	midi_instrument_10_proguitar\222196739.wem	midi_instrument_10_proguitar\222196739.wav
midi_instrument_10_proguitar	355185172	11026664	72	69	72	100	120	True	True	midi_instrument_10_proguitar\11026664.wem	midi_instrument_10_proguitar\11026664.wav
midi_instrument_10_proguitar	521083874	39568929	72	69	72	100	120	True	True	midi_instrument_10_proguitar\39568929.wem	midi_instrument_10_proguitar\39568929.wav
midi_instrument_10_proguitar	21919241	189819219	72	69	72	121	127	True	True	midi_instrument_10_proguitar\189819219.wem	midi_instrument_10_proguitar\189819219.wav
midi_instrument_10_proguitar	435721705	293492910	72	69	72	121	127	True	True	midi_instrument_10_proguitar\293492910.wem	midi_instrument_10_proguitar\293492910.wav
midi_instrument_10_proguitar	655681792	68089123	76	73	88	0	127	True	True	midi_instrument_10_proguitar\68089123.wem	midi_instrument_10_proguitar\68089123.wav
midi_instrument_10_proguitar	222100224	98227356	76	73	88	0	99	True	True	midi_instrument_10_proguitar\98227356.wem	midi_instrument_10_proguitar\98227356.wav
midi_instrument_10_proguitar	554510187	164812696	76	73	88	0	127	True	True	midi_instrument_10_proguitar\164812696.wem	midi_instrument_10_proguitar\164812696.wav
midi_instrument_10_proguitar	365428835	423913553	76	73	88	0	99	True	True	midi_instrument_10_proguitar\423913553.wem	midi_instrument_10_proguitar\423913553.wav
midi_instrument_10_proguitar	201146016	71994442	76	73	88	100	120	True	True	midi_instrument_10_proguitar\71994442.wem	midi_instrument_10_proguitar\71994442.wav
midi_instrument_10_proguitar	142324398	138145741	76	73	88	100	120	True	True	midi_instrument_10_proguitar\138145741.wem	midi_instrument_10_proguitar\138145741.wav
midi_instrument_10_proguitar	1006605836	216129633	76	73	88	121	127	True	True	midi_instrument_10_proguitar\216129633.wem	midi_instrument_10_proguitar\216129633.wav
midi_instrument_10_proguitar	799460117	512684408	76	73	88	121	127	True	True	midi_instrument_10_proguitar\512684408.wem	midi_instrument_10_proguitar\512684408.wav
midi_instrument_11_proflute	690276371	466301703	50	48	50	0	127	True	True	midi_instrument_11_proflute\466301703.wem	midi_instrument_11_proflute\466301703.wav
midi_instrument_11_proflute	938450572	488047349	50	48	50	0	127	True	True	midi_instrument_11_proflute\488047349.wem	midi_instrument_11_proflute\488047349.wav
midi_instrument_11_proflute	883255796	527512510	50	48	50	0	127	True	True	midi_instrument_11_proflute\527512510.wem	midi_instrument_11_proflute\527512510.wav
